 iteration      100/  200000 | consumed samples:         3200 | elapsed time per iteration (ms): 303.6 | learning rate: 4.444E-05 | global batch size:    32 | lm loss: 9.706122E-02 | loss scale: 2097152.0 | grad norm: 0.024 | number of skipped iterations:  12 | number of nan iterations:   0 |
 iteration   118300/  200000 | consumed samples:      3785600 | elapsed time per iteration (ms): 258.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.311481E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   118400/  200000 | consumed samples:      3788800 | elapsed time per iteration (ms): 258.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.332829E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   1 | number of nan iterations:   0 |
 iteration   118500/  200000 | consumed samples:      3792000 | elapsed time per iteration (ms): 257.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.320137E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   118600/  200000 | consumed samples:      3795200 | elapsed time per iteration (ms): 270.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.327950E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   118700/  200000 | consumed samples:      3798400 | elapsed time per iteration (ms): 258.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.313561E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   118800/  200000 | consumed samples:      3801600 | elapsed time per iteration (ms): 264.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.300469E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   118900/  200000 | consumed samples:      3804800 | elapsed time per iteration (ms): 273.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.261094E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   119000/  200000 | consumed samples:      3808000 | elapsed time per iteration (ms): 261.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.270238E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   119100/  200000 | consumed samples:      3811200 | elapsed time per iteration (ms): 272.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.284743E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   119200/  200000 | consumed samples:      3814400 | elapsed time per iteration (ms): 259.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.267909E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   119300/  200000 | consumed samples:      3817600 | elapsed time per iteration (ms): 259.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.273216E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   119400/  200000 | consumed samples:      3820800 | elapsed time per iteration (ms): 258.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.268731E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   119500/  200000 | consumed samples:      3824000 | elapsed time per iteration (ms): 262.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.264674E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   119600/  200000 | consumed samples:      3827200 | elapsed time per iteration (ms): 281.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.266097E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   119700/  200000 | consumed samples:      3830400 | elapsed time per iteration (ms): 274.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.261279E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   119800/  200000 | consumed samples:      3833600 | elapsed time per iteration (ms): 261.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.283129E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   119900/  200000 | consumed samples:      3836800 | elapsed time per iteration (ms): 257.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.265670E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   120000/  200000 | consumed samples:      3840000 | elapsed time per iteration (ms): 259.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.283703E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   120100/  200000 | consumed samples:      3843200 | elapsed time per iteration (ms): 525.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.300626E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   120200/  200000 | consumed samples:      3846400 | elapsed time per iteration (ms): 259.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.295080E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   120300/  200000 | consumed samples:      3849600 | elapsed time per iteration (ms): 260.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.280798E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   120400/  200000 | consumed samples:      3852800 | elapsed time per iteration (ms): 275.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.313214E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   120500/  200000 | consumed samples:      3856000 | elapsed time per iteration (ms): 259.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.301099E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   120600/  200000 | consumed samples:      3859200 | elapsed time per iteration (ms): 272.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.293548E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   120700/  200000 | consumed samples:      3862400 | elapsed time per iteration (ms): 259.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.310259E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   120800/  200000 | consumed samples:      3865600 | elapsed time per iteration (ms): 258.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.307032E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   120900/  200000 | consumed samples:      3868800 | elapsed time per iteration (ms): 259.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.306473E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   121000/  200000 | consumed samples:      3872000 | elapsed time per iteration (ms): 256.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.305799E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   121100/  200000 | consumed samples:      3875200 | elapsed time per iteration (ms): 290.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.298829E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   121200/  200000 | consumed samples:      3878400 | elapsed time per iteration (ms): 261.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.314839E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   121300/  200000 | consumed samples:      3881600 | elapsed time per iteration (ms): 258.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.309939E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   121400/  200000 | consumed samples:      3884800 | elapsed time per iteration (ms): 257.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.308580E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration   121500/  200000 | consumed samples:      3888000 | elapsed time per iteration (ms): 256.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.328717E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration   121600/  200000 | consumed samples:      3891200 | elapsed time per iteration (ms): 271.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.314268E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   121700/  200000 | consumed samples:      3894400 | elapsed time per iteration (ms): 258.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.309185E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   121800/  200000 | consumed samples:      3897600 | elapsed time per iteration (ms): 261.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.331000E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   121900/  200000 | consumed samples:      3900800 | elapsed time per iteration (ms): 276.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.311786E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   122000/  200000 | consumed samples:      3904000 | elapsed time per iteration (ms): 260.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.264720E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   122100/  200000 | consumed samples:      3907200 | elapsed time per iteration (ms): 271.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.265085E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   122200/  200000 | consumed samples:      3910400 | elapsed time per iteration (ms): 260.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.268030E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   122300/  200000 | consumed samples:      3913600 | elapsed time per iteration (ms): 260.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.258812E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   122400/  200000 | consumed samples:      3916800 | elapsed time per iteration (ms): 259.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.253050E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   122500/  200000 | consumed samples:      3920000 | elapsed time per iteration (ms): 259.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.254072E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   122600/  200000 | consumed samples:      3923200 | elapsed time per iteration (ms): 292.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.260124E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   122700/  200000 | consumed samples:      3926400 | elapsed time per iteration (ms): 258.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.254923E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   122800/  200000 | consumed samples:      3929600 | elapsed time per iteration (ms): 260.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.268511E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   122900/  200000 | consumed samples:      3932800 | elapsed time per iteration (ms): 260.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.283466E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   123000/  200000 | consumed samples:      3936000 | elapsed time per iteration (ms): 260.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.310157E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   123100/  200000 | consumed samples:      3939200 | elapsed time per iteration (ms): 270.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.276814E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   123200/  200000 | consumed samples:      3942400 | elapsed time per iteration (ms): 260.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.279616E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   123300/  200000 | consumed samples:      3945600 | elapsed time per iteration (ms): 275.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.278558E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   123400/  200000 | consumed samples:      3948800 | elapsed time per iteration (ms): 262.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.295152E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   123500/  200000 | consumed samples:      3952000 | elapsed time per iteration (ms): 331.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.278414E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   123600/  200000 | consumed samples:      3955200 | elapsed time per iteration (ms): 270.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.312717E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration   123700/  200000 | consumed samples:      3958400 | elapsed time per iteration (ms): 261.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.274206E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   123800/  200000 | consumed samples:      3961600 | elapsed time per iteration (ms): 260.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.302311E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   123900/  200000 | consumed samples:      3964800 | elapsed time per iteration (ms): 259.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.311155E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   124000/  200000 | consumed samples:      3968000 | elapsed time per iteration (ms): 265.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.289638E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   124100/  200000 | consumed samples:      3971200 | elapsed time per iteration (ms): 278.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.300376E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   124200/  200000 | consumed samples:      3974400 | elapsed time per iteration (ms): 258.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.305835E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   124300/  200000 | consumed samples:      3977600 | elapsed time per iteration (ms): 259.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.308074E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   124400/  200000 | consumed samples:      3980800 | elapsed time per iteration (ms): 259.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.305531E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   124500/  200000 | consumed samples:      3984000 | elapsed time per iteration (ms): 260.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.316787E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   124600/  200000 | consumed samples:      3987200 | elapsed time per iteration (ms): 276.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.315009E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   124700/  200000 | consumed samples:      3990400 | elapsed time per iteration (ms): 260.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.326234E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   124800/  200000 | consumed samples:      3993600 | elapsed time per iteration (ms): 272.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.315939E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   124900/  200000 | consumed samples:      3996800 | elapsed time per iteration (ms): 260.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.315853E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   125000/  200000 | consumed samples:      4000000 | elapsed time per iteration (ms): 258.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.326341E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   125100/  200000 | consumed samples:      4003200 | elapsed time per iteration (ms): 277.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.251957E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   1 | number of nan iterations:   0 |
 iteration   125200/  200000 | consumed samples:      4006400 | elapsed time per iteration (ms): 261.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.260733E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   125300/  200000 | consumed samples:      4009600 | elapsed time per iteration (ms): 257.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.250541E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   125400/  200000 | consumed samples:      4012800 | elapsed time per iteration (ms): 260.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.258280E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   125500/  200000 | consumed samples:      4016000 | elapsed time per iteration (ms): 268.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.256207E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   125600/  200000 | consumed samples:      4019200 | elapsed time per iteration (ms): 269.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.253681E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   1 | number of nan iterations:   0 |
 iteration   125700/  200000 | consumed samples:      4022400 | elapsed time per iteration (ms): 257.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.269508E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   125800/  200000 | consumed samples:      4025600 | elapsed time per iteration (ms): 259.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.253410E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   125900/  200000 | consumed samples:      4028800 | elapsed time per iteration (ms): 258.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.265722E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   126000/  200000 | consumed samples:      4032000 | elapsed time per iteration (ms): 258.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.274034E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   126100/  200000 | consumed samples:      4035200 | elapsed time per iteration (ms): 276.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.272234E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   126200/  200000 | consumed samples:      4038400 | elapsed time per iteration (ms): 266.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.287900E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   126300/  200000 | consumed samples:      4041600 | elapsed time per iteration (ms): 266.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.266283E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   126400/  200000 | consumed samples:      4044800 | elapsed time per iteration (ms): 259.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.280166E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   126500/  200000 | consumed samples:      4048000 | elapsed time per iteration (ms): 259.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.288531E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   126600/  200000 | consumed samples:      4051200 | elapsed time per iteration (ms): 272.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.278959E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   126700/  200000 | consumed samples:      4054400 | elapsed time per iteration (ms): 261.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.274369E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   126800/  200000 | consumed samples:      4057600 | elapsed time per iteration (ms): 260.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.309648E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   126900/  200000 | consumed samples:      4060800 | elapsed time per iteration (ms): 260.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.288285E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   127000/  200000 | consumed samples:      4064000 | elapsed time per iteration (ms): 276.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.291156E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   127100/  200000 | consumed samples:      4067200 | elapsed time per iteration (ms): 272.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.298073E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   127200/  200000 | consumed samples:      4070400 | elapsed time per iteration (ms): 259.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.291467E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   127300/  200000 | consumed samples:      4073600 | elapsed time per iteration (ms): 260.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.317723E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   1 | number of nan iterations:   0 |
 iteration   127400/  200000 | consumed samples:      4076800 | elapsed time per iteration (ms): 259.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.323703E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   1 | number of nan iterations:   0 |
 iteration   127500/  200000 | consumed samples:      4080000 | elapsed time per iteration (ms): 259.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.323787E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   127600/  200000 | consumed samples:      4083200 | elapsed time per iteration (ms): 277.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.300943E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   127700/  200000 | consumed samples:      4086400 | elapsed time per iteration (ms): 274.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.302558E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   127800/  200000 | consumed samples:      4089600 | elapsed time per iteration (ms): 263.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.303011E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   127900/  200000 | consumed samples:      4092800 | elapsed time per iteration (ms): 260.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.315674E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   128000/  200000 | consumed samples:      4096000 | elapsed time per iteration (ms): 259.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.308709E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   128100/  200000 | consumed samples:      4099200 | elapsed time per iteration (ms): 270.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.321316E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   128200/  200000 | consumed samples:      4102400 | elapsed time per iteration (ms): 267.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.267932E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   128300/  200000 | consumed samples:      4105600 | elapsed time per iteration (ms): 259.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.243545E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   128400/  200000 | consumed samples:      4108800 | elapsed time per iteration (ms): 268.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.250149E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   128500/  200000 | consumed samples:      4112000 | elapsed time per iteration (ms): 267.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.247511E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   1 | number of nan iterations:   0 |
 iteration   128600/  200000 | consumed samples:      4115200 | elapsed time per iteration (ms): 273.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.263601E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
